,name,floor,height,year,area
2092,ザ・ガーデンズ勾当台通タワーレジデンス,23,75.6,2017.0,宮城県仙台市
2093,区立町屋五丁目住宅,22,75.55,1998.0,東京都荒川区
2094,コットンハーバータワーズ シーイースト,23,75.5,2006.0,神奈川県横浜市
2095,コットンハーバータワーズ ベイイースト,23,75.5,2007.0,神奈川県横浜市
2096,アトラスタワー町田,22,75.46,2016.0,東京都町田市
2097,経済産業省総合庁舎本館,18,75.4,1982.0,東京都千代田区
2098,ザ・大宮タワーズ タワーイースト,22,75.355,2008.0,埼玉県さいたま市
2099,ザ・大宮タワーズ タワーウエスト,22,75.355,2008.0,埼玉県さいたま市
2100,住友生命岡山ビル,21,75.3,1977.0,岡山県岡山市
2101,鹿島建設本社ビル2号棟,21,75.3,1972.0,東京都港区
2102,ラ・トゥール神楽坂,24,75.3,2002.0,東京都新宿区
2103,大隈記念タワー,17,75.175,2006.0,東京都新宿区
2104,住友不動産品川ビル,17,75.15,1994.0,東京都品川区
2105,sequence | MIYASHITA PARK,18,75.1,2020.0,東京都渋谷区
2106,ラフレさいたま,16,75.0,2000.0,埼玉県さいたま市
2107,伽羅ガーデンスクエア,20,75.0,2007.0,滋賀県草津市
2108,上智大学2号館,18,75.0,2005.0,東京都千代田区
2109,パークハウスつくば研究学園 けやきレジデンス壱番館,24,75.0,2009.0,茨城県つくば市
2110,日本生命笹島ビル,17,75.0,1974.0,愛知県名古屋市
2111,ザ・スカイクルーズタワー,22,75.0,2015.0,神奈川県横浜市
2112,セレストタワー湘南平塚,23,75.0,2005.0,神奈川県平塚市
2113,TSプラザビルディング,17,75.0,1993.0,神奈川県横浜市
2114,ANAクラウンプラザホテル金沢,19,75.0,1990.0,石川県金沢市
2115,ニューオータニ神戸ハーバーランド,17,75.0,1992.0,兵庫県神戸市
2116,豊洲フォレシア,16,75.0,2014.0,東京都江東区
2117,パークハウスつくば研究学園 けやきレジデンス弐番館,24,75.0,2009.0,茨城県つくば市
2118,瀧定名古屋ビル,17,75.0,1991.0,愛知県名古屋市
2119,新横浜中央ビル,19,75.0,2008.0,神奈川県横浜市
2120,(仮称)横浜南幸地区共同建替事業,22,74.97,2025.0,神奈川県横浜市
2121,豊洲キュービックガーデン,14,74.96,2012.0,東京都江東区
2122,ブランズタワー大船,21,74.95,2020.0,神奈川県横浜市
2123,西早稲田シティタワー,23,74.95,1999.0,東京都新宿区
2124,ビュータワーおけがわ,25,74.9,1995.0,埼玉県桶川市
2125,グローリオタワー横浜元町,22,74.85,2005.0,神奈川県横浜市
2126,秋葉原センタープレイスビル,16,74.837,2007.0,東京都千代田区
2128,東京マスタープレイス,24,74.81,2002.0,東京都大田区
2129,ホテルサンルート有明,20,74.8,2009.0,東京都江東区
2130,明星大学29号館(理工学部A棟),17,74.77,2007.0,東京都八王子市
2131,イシマビル,18,74.7,1992.0,東京都江東区
2132,三井住友銀行名古屋ビル,16,74.7,2001.0,愛知県名古屋市
2133,TX秋葉原阪急ビル(アキバ・トリム / レム秋葉原),18,74.65,2008.0,東京都千代田区
2134,シティタワー赤羽テラス,23,74.59,2012.0,東京都北区
2135,大分県庁舎新館,16,74.55,2003.0,大分県大分市
2136,イーステージ浜松タワー,21,74.5,2000.0,静岡県浜松市
2137,ポートピアプラザB棟,25,74.5,1988.0,兵庫県神戸市
2138,ポートピアプラザD棟,25,74.5,1984.0,兵庫県神戸市
2139,赤坂国際ビル,18,74.5,1973.0,東京都港区
2140,ポートピアプラザA棟,25,74.5,1990.0,兵庫県神戸市
2141,ホテルニューオータニ大阪,18,74.5,1986.0,大阪府大阪市
2142,ポートピアプラザC棟,25,74.5,1984.0,兵庫県神戸市
2143,ファインシティくずは,21,74.45,2007.0,大阪府枚方市
2144,レーヴ日進,24,74.4,2008.0,愛知県日進市
2145,ウェリスタワー千代田岩本町,23,74.33,2013.0,東京都千代田区
2146,広島ガーデンガーデンサウスタワー,24,74.25,2008.0,広島県広島市
2147,パークタワー板橋,21,74.25,2014.0,東京都板橋区
2148,芝NBFタワー,18,74.25,1986.0,東京都港区
2149,清新北ハイツ5号棟,23,74.2,1983.0,東京都江戸川区
2150,清新中央ハイツ6号棟,23,74.2,1985.0,東京都江戸川区
2151,清新北ハイツ7号棟,23,74.2,1984.0,東京都江戸川区
2152,パークホームズ豊洲ザ レジデンス,22,74.15,2017.0,東京都江東区
2153,ジェントルエア神宮前,22,74.1,2007.0,東京都渋谷区
2154,東五反田スクエア,16,74.1,2009.0,東京都品川区
2155,日本アムウェイ本社ビル,13,74.1,1999.0,東京都渋谷区
2156,ライオンズタワー岡山表町,23,74.1,2007.0,岡山県岡山市
2157,グランアルト天神タワー,22,74.0,2004.0,福岡県福岡市
2158,晴海アイランドトリトンスクエア ビュープラザ 6号棟,23,74.0,1996.0,東京都中央区
2159,エクステ山下公園クレイドルタワー,24,74.0,2001.0,神奈川県横浜市
2160,芝浦スクエアハイツ,23,74.0,1989.0,東京都港区
2161,川崎ゲートタワー,22,73.93,2012.0,神奈川県川崎市
2162,グランシティレイディアントタワー,21,73.9,2004.0,東京都足立区
2163,一条タワー金山( ICHIJO TOWER KANAYAMA),21,73.9,2013.0,愛知県名古屋市
2164,クレヴィアタワー大井町 THE RESIDENCE,21,73.855,2020.0,東京都品川区
2165,幕張ベイタン パティオス アバンセL棟,22,73.8,2004.0,千葉県千葉市
2166,パークシティ市川B棟,24,73.8,2001.0,千葉県市川市
2167,ヴィアイン東京大井町,20,73.77,2009.0,東京都品川区
2168,レジディアタワー上池袋(旧ドレシアタワー),22,73.74,2009.0,東京都豊島区
2169,コートレジデントタワー,21,73.7,2007.0,東京都文京区
2170,オンワードパークビルディング,16,73.667,2014.0,東京都中央区
2171,パークシティ市川A棟,24,73.6,2001.0,千葉県市川市
2172,県民共済プラザビル,14,73.56,2004.0,神奈川県横浜市
2173,アクロス目黒タワー,22,73.5,2003.0,東京都品川区
2174,プラウドシティ蒲田,20,73.5,2015.0,東京都大田区
2175,御茶ノ水NKビル,17,73.2,2006.0,東京都千代田区
2176,トリアスフロントタワー,21,73.2,1996.0,千葉県印西市
2177,隅田リバーサイドタワー,22,73.1,1990.0,東京都中央区
2178,京橋プラザ,19,73.08,1999.0,東京都中央区
2179,サンシティD棟,23,73.0,1979.0,東京都板橋区
2180,ライオンズタワー甲府丸の内,20,73.0,2010.0,山梨県甲府市
2181,ホテルニューグランド,18,73.0,1992.0,神奈川県横浜市
2182,キヤノン下丸子研究所,14,72.85,1994.0,東京都大田区
2183,笹塚NAビル,18,72.8,1993.0,東京都渋谷区
2184,多摩東京海上日動ビル,16,72.74,1994.0,東京都多摩市
2185,ヴェルタワー下関駅前マリンビュー,22,72.65,2007.0,山口県下関市
2186,名古屋クロスコートタワー,17,72.6,2012.0,愛知県名古屋市
2187,プレミスト盛岡駅前GATE-TOWER,21,72.55,2013.0,岩手県盛岡市
2188,ヴォラーレ・デル・マーレ,22,72.4,2004.0,和歌山県和歌山市
2189,野村不動産武蔵小杉ビル N棟,14,72.388,2010.0,神奈川県川崎市
2190,クロスホテル札幌,18,72.31,2007.0,北海道札幌市
2191,ラクシア品川ポルトチッタ,22,72.3,2005.0,東京都港区
2192,神戸 西神オリエンタルホテル,17,72.3,1993.0,兵庫県神戸市
2193,スカイレジデンシャルタワーズ サウスウィング,22,72.3,2003.0,埼玉県さいたま市
2194,日土地名古屋ビル,17,72.2,1985.0,愛知県名古屋市
2195,日比谷シャンテ(東宝日比谷ビル),18,72.2,1987.0,東京都千代田区
2196,都営東四つ木四丁目アパート 2号棟,24,72.2,1996.0,東京都葛飾区
2197,ベイタワー清水,20,72.2,2011.0,静岡県静岡市
2198,NBF上野ビル,13,72.135,2010.0,東京都台東区
2199,ホンダ青山ビル,17,72.12,1985.0,東京都港区
2200,ホテルニューオータニ ザ・メイン,17,72.09,1964.0,東京都千代田区
2201,プラウド大宮,22,72.08,2014.0,埼玉県さいたま市
2202,レキシントン・スクエア白金高輪,21,72.04,2006.0,東京都港区
2203,シニアホテル横浜,18,72.0,1989.0,神奈川県横浜市
2204,神戸パークシティA棟,24,72.0,1984.0,兵庫県神戸市
2205,ポレスター小山タワーレジデンス,21,72.0,2013.0,栃木県小山市
2206,B’Sタワー橋本ステーションフロント W棟,22,72.0,2000.0,神奈川県相模原市
2207,リプレ川口一番街 1号棟,25,72.0,1992.0,埼玉県川口市
2208,ラ・ヴィーダ西宮,22,72.0,1993.0,兵庫県西宮市
2209,アーバンビュー宇品フェアコースト ベイウイング,22,72.0,2008.0,広島県広島市
2210,新横浜スクエアビル,18,72.0,1995.0,神奈川県横浜市
2211,京成ホテルミラマーレ,16,72.0,2002.0,千葉県千葉市
2212,横浜伊勢佐木町ワシントンホテル,19,72.0,1990.0,神奈川県横浜市
2213,ザ・レジデンス津田沼奏の杜 センターレジデンス,24,71.93,2015.0,千葉県習志野市
2214,ザ・レジデンス津田沼奏の杜 ブロードレジデンス,24,71.93,2015.0,千葉県習志野市
2215,アデニウムタワー相模原,22,71.92,2009.0,神奈川県相模原市
2216,ゲートタワービル,16,71.9,1992.0,大阪府大阪市
2217,日本青年館・日本スポーツ振興センター本部棟,16,71.85,2017.0,東京都新宿区
2218,鹿児島中央ターミナルビル(ソラリア西鉄ホテル鹿児島),14,71.85,2012.0,鹿児島県鹿児島市
2219,渋谷キャスト,16,71.8,2017.0,東京都渋谷区
2220,グランドホライゾン・トーキョーベイ,22,71.8,2008.0,千葉県船橋市
2221,プラウドタワー亀戸,20,71.78,2009.0,東京都江東区
2222,沖縄県庁舎,14,71.7,1990.0,沖縄県那覇市
2223,上野学園,15,71.6,2007.0,東京都台東区
2224,東町・江戸町ビル,18,71.6,1999.0,兵庫県神戸市
2225,シティタワー横浜サウス,21,71.5,2004.0,神奈川県横浜市
2226,ホテル日航那覇グランドキャッスル,20,71.5,1973.0,沖縄県那覇市
2227,ワンダーベイシティ SAZAN,22,71.47,2007.0,千葉県船橋市
2228,スカイグランデ汐留,22,71.45,2005.0,東京都港区
2229,センテニアルタワー,22,71.45,1997.0,東京都新宿区
2230,パークタワー豊洲,19,71.4,2013.0,東京都江東区
2231,イーストコア曳舟一番館,20,71.395,2008.0,東京都墨田区
2232,都営浮間一丁目第3アパート,20,71.35,1989.0,東京都北区
2233,幕張ベイタウン パティオスエリスト T棟,21,71.3,2006.0,千葉県千葉市
2234,ヤンマー本社ビル,12,71.3,2014.0,大阪府大阪市
2235,目白プレイスタワー,21,71.27,2007.0,東京都豊島区
2236,富士ソフトビル,16,71.25,2001.0,東京都墨田区
2237,ミネベア東京本部ビル(三田M-SQUARE),13,71.2,2008.0,東京都港区
2238,大崎フロントタワー,15,71.1,2005.0,東京都品川区
2239,アーバンネット池袋ビル,16,71.05,1988.0,東京都豊島区
2240,兵庫駅前ビル,21,71.0,1973.0,兵庫県神戸市
2241,ミッドオアシスタワーズ レジデンス棟,23,71.0,2010.0,神奈川県相模原市
2242,アリビオーレ神楽坂シティタワー,21,71.0,2002.0,東京都新宿区
2243,ドコモ舞鶴ビル,14,71.0,1997.0,福岡県福岡市
2244,ライオンズプラザ越後湯沢,19,71.0,1992.0,新潟県南魚沼郡湯沢町
2245,朝日新聞東京本社ビル,16,71.0,1980.0,東京都中央区
2246,パークタワー渋谷本町,21,70.99,2013.0,東京都渋谷区
2247,クレッセント三鷹ザ・タワー,21,70.96,2007.0,東京都三鷹市
2248,ゼスタ浄水タワー,21,70.92,2012.0,愛知県豊田市
2249,LOOP-X,17,70.8,1991.0,東京都港区
2250,ホテルモントレ仙台,18,70.61,2004.0,宮城県仙台市
2251,クリオスカイタワー篠崎,22,70.6,1999.0,東京都江戸川区
2252,鹿島赤坂別館,15,70.585,2007.0,東京都港区
2253,ツインタワーすみとし住吉館,21,70.55,1994.0,東京都江東区
2254,ツインタワーすみとし毛利館,21,70.55,1994.0,東京都江東区
2255,東京都立墨東病院,14,70.5,1999.0,東京都墨田区
2256,リーデンスタワー湘南平塚,22,70.39,2003.0,神奈川県平塚市
2257,NTTドコモ北海道ビル南館,16,70.35,1999.0,北海道札幌市
2258,シエルズガーデン リビエルタワー,22,70.27,2003.0,東京都大田区
2259,ライオンズタワー葵,20,70.23,2004.0,愛知県名古屋市
2260,ザ・ステーションタワー東神奈川,19,70.2,2004.0,神奈川県横浜市
2261,ザ・フォレスト レジデンス Bright Leaf,22,70.17,2008.0,千葉県流山市
2262,ソプラタワー,20,70.14,1999.0,東京都目黒区
2263,ローレルハイツ神戸 1号棟,24,70.1,1999.0,兵庫県神戸市
2264,富士フイルム西麻布ビル,18,70.1,1969.0,東京都港区
2266,シティタワー赤羽ステーションコート,22,70.07,2009.0,東京都北区
2267,クレヴィアタワー神戸ハーバーランド,23,70.05,2015.0,兵庫県神戸市
2268,北九州市役所本庁舎,15,70.0,1972.0,福岡県北九州市
2269,近鉄ローレルコート北野田,19,70.0,2005.0,大阪府堺市
2270,アスタ新長田タワーズコート2番館タワー棟,21,70.0,2002.0,兵庫県神戸市
2271,ナディアパーク デザインセンタービル,12,70.0,1996.0,愛知県名古屋市
2272,(仮称)ヤンマー東京ビル新築工事,14,70.0,2022.0,東京都中央区
2273,スカイレジデンシャルタワーズ ノースウィング,20,70.0,2003.0,埼玉県さいたま市
2274,東京証券取引所ビル,15,70.0,1988.0,東京都中央区
2275,四日市都ホテル,15,70.0,1991.0,三重県四日市市
2276,川崎市立川崎総合科学高等学校 1号棟,15,70.0,1992.0,神奈川県川崎市
2277,ワテラス アネックス,15,70.0,2013.0,東京都千代田区
2278,アスタ新長田タワーズコート6番館 ノーススクエア,21,70.0,2002.0,兵庫県神戸市
2279,ベネッセ本社ビル,14,70.0,1990.0,岡山県岡山市
2280,ポレスタータワー大手町リーモ,20,70.0,2010.0,福岡県北九州市
2281,東京ポートシティ竹芝レジデンスタワー,18,70.0,2020.0,東京都港区
2282,西新宿パークサイドタワー,20,70.0,1997.0,東京都新宿区
2283,ザ・タワーズフロンティア札幌  サウスタワー,21,69.99,2019.0,北海道札幌市
2284,ザ・タワーズフロンティア札幌  ノースタワー,21,69.99,2019.0,北海道札幌市
2285,アクアリーナ川崎ロッャ^ワー,22,69.98,2008.0,神奈川県川崎市
2286,フロンテージ広島(シティトリエ京橋),21,69.96,2014.0,広島県広島市
2287,ドレッセ目黒インプレスタワー,23,69.95,2004.0,東京都品川区
2288,八千代ゆりの木台ライフタワー,24,69.95,1993.0,千葉県八千代市
2289,ルネ ライラタワー船橋,21,69.95,2005.0,千葉県船橋市
2290,グランタワー小田急相模原ル・ソレイユ,20,69.92,2007.0,神奈川県相模原市
2291,NEC五十嵐ビル,15,69.9,1988.0,東京都港区
2292,ルミレイス豊洲,17,69.9,2016.0,東京都江東区
2293,豊洲シビックセンター,12,69.9,2015.0,東京都江東区
2294,ソフィアタワー勝どき,23,69.86,2000.0,東京都中央区
2295,アクアリーナ川崎アズリーノタワー,22,69.82,2008.0,神奈川県川崎市
2296,株式会社ADEKA新本社ビル,15,69.81,2006.0,東京都荒川区
2297,パークシティ市川C棟,22,69.7,2002.0,千葉県市川市
2298,厚木リバージュ21,21,69.7,1994.0,神奈川県厚木市
2299,ソルクレスト池袋,22,69.66,2005.0,東京都豊島区
2300,アクシア青山,20,69.6,2002.0,東京都港区
2301,住友不動産御茶ノ水ファーストビル,14,69.6,2008.0,東京都千代田区
2302,スカイタワーエグゼ,23,69.58,2005.0,千葉県船橋市
2303,(仮称)西五反田3丁目プロジェクト A棟,13,69.5,2022.0,東京都品川区
2304,セレストタワー高崎,21,69.3,2009.0,群馬県高崎市
2305,エリム春日町パークタワー,19,69.25,1996.0,東京都練馬区
2306,シティマークタワー21,21,69.23,2001.0,埼玉県さいたま市
2307,ザ・パークハウス新宿タワー,20,69.2,2011.0,東京都新宿区
2308,パシフィックビスタⅤ,23,69.0,2002.0,和歌山県和歌山市
2309,横浜STビル,18,69.0,1987.0,神奈川県横浜市
2310,金沢スカイビル,18,69.0,1973.0,石川県金沢市
2311,ネクサス香椎セントラルガーデン・ウエストサイド5号棟,20,69.0,1998.0,福岡県福岡市
2313,アクシア八王子 ファーストレジデンスタワー,21,68.92,2009.0,東京都八王子市
2314,レジデンスタワー大通公園,20,68.85,2005.0,北海道札幌市
2315,プレミストタワー函館五稜郭(シエスタハコダテ),19,68.7,2017.0,北海道函館市
2316,プラウドタワー久屋大通,22,68.57,2013.0,愛知県名古屋市
2317,レオパレスフラット新栄,21,68.57,2004.0,愛知県名古屋市
2318,クレストシティタワーズ浦安,20,68.5,2006.0,千葉県市川市
2319,都営飯田橋二丁目アパート2号棟,20,68.5,1990.0,東京都千代田区
2320,パークタワー新神戸,21,68.46,2007.0,兵庫県神戸市
2321,ライオンズステーションタワー東札幌,21,68.4,1991.0,北海道札幌市
2322,パークシティ大崎 ザ レジデンス,18,68.37,2015.0,東京都品川区
2323,パークタワー東京クラルテステーションフロント,20,68.35,2005.0,東京都江戸川区
2324,東急リゾートヴィラ南紀田辺,19,68.3,1993.0,和歌山県田辺市
2325,ザ・グランアルト錦糸町,21,68.3,2012.0,東京都墨田区
2326,パークキューブ目黒タワー(旧アパートメンツタワー目黒),22,68.25,2008.0,東京都目黒区
2327,東二番丁スクエア,14,68.25,2008.0,宮城県仙台市
2328,ベイコート芝浦,23,68.22,1991.0,東京都港区
2329,ルフォン白金台 ザ・タワーレジデンス,21,68.16,2013.0,東京都港区
2330,ユニハイム与力町公園,21,68.16,2002.0,大阪府大阪市
2331,オンワード樫山仙台ビル,14,68.02,2006.0,宮城県仙台市
2332,グランスイートブルー,22,68.01,2012.0,千葉県千葉市
2333,ヴィー・クオレタワー白鳥庭園,22,68.01,2006.0,愛知県名古屋市
2334,優渾タワー東本町,20,68.0,2003.0,熊本県熊本市
2335,横浜薬科大学 図書館棟(旧ホテルエンパイア),21,68.0,1965.0,神奈川県横浜市
2336, 静岡新聞放送会館(静岡新聞・静岡放送本社),18,68.0,1970.0,静岡県静岡市
2337,ポルタスセンタービル,16,68.0,1993.0,大阪府堺市
2338,六本木アークタワーズ ウエスト,22,67.99,1986.0,東京都港区
2339,スカイツインズ・エアリータワー,22,67.95,2003.0,東京都稲城市
2340,ゲートシティ大崎サウスパークタワー,20,67.9,1998.0,東京都品川区
2341,ザ・パークハウス 浦和タワー,20,67.9,2017.0,埼玉県さいたま市
2342,プラウドタワー安堂寺,21,67.85,2015.0,大阪府大阪市
2343,文京グリーンコート ビュータワー本駒込B棟,22,67.67,1997.0,東京都文京区
2344,半蔵門ファーストビル,15,67.6,2004.0,東京都千代田区
2345,都営町屋五丁目第3アパート,22,67.55,1998.0,東京都荒川区
2346,芝浦工業大学豊洲キャンパス,14,67.5,2005.0,東京都江東区
2347,ライオンズタワー上野黒門町,20,67.5,2006.0,東京都台東区
2349,豊洲フロント,15,67.3,2010.0,東京都江東区
2350,リーデンスフォート横浜,19,67.22,2002.0,神奈川県横浜市
2352,フローレンス丸之内,19,67.0,2003.0,広島県福山市
2353,足立区役所本庁舎 南館,14,67.0,1996.0,東京都足立区
2354,プラウドタワー清澄白河,20,66.99,2016.0,東京都江東区
2355,プラウドタワー本郷東大前,19,66.92,2010.0,東京都文京区
2356,アパホテル,21,66.91,2015.0,東京都港区
2357,高松サンポート合同庁舎A棟,14,66.83,2006.0,香川県高松市
2358,ジオ釣鐘町,21,66.75,2014.0,大阪府大阪市
2359,アムラックス東京,14,66.74,1990.0,東京都豊島区
2360,ニューシティレジデンス肥後橋タワー,21,66.73,2007.0,大阪府大阪市
2361,アパタワーズ神戸三宮,20,66.725,2005.0,兵庫県神戸市
2362,アーバンプレイス萬代橋,19,66.66,2008.0,新潟県新潟市
2363,パークハビオ赤坂タワー,21,66.65,2015.0,東京都港区
2364,ハートンホテル東品川,19,66.65,2006.0,東京都品川区
2365,ブリリア武蔵小杉,20,66.44,2011.0,神奈川県川崎市
2366,(仮称)葺手ハイツ建替計画,19,66.4,2017.0,東京都港区
2367,TK池田山ハイツ,19,66.4,2004.0,東京都品川区
2368,赤坂ツインタワー本館,18,66.35,1983.0,東京都港区
2369,赤坂ツインタワー東館,18,66.35,1983.0,東京都港区
2370,損保会館,17,66.3,1978.0,東京都千代田区
2371,ジオ北堀江,20,66.27,2011.0,大阪府大阪市
2372,志木パークタワー,21,66.22,2003.0,埼玉県新座市
2373,赤羽アボードⅡ,18,66.15,1995.0,東京都北区
2374,ジュエルタワー,22,66.15,2004.0,北海道札幌市
2375,ローレルコート久宝寺リーデンスタワー,20,66.12,2006.0,大阪府八尾市
2376,東京ミッドタウン ミッドタウンウエスト,13,66.1,2007.0,東京都港区
2377,ザ・パークハウス 浅草橋タワーレジデンス,20,66.1,2013.0,東京都台東区
2378,ヴィルヌーブタワー横浜関内,21,66.0,1997.0,神奈川県横浜市
2379,ザ・神宮前レジデンス,20,66.0,2013.0,東京都渋谷区
2380,セザール検見川浜,20,66.0,2000.0,千葉県千葉市
2381,百十四銀行本店,16,66.0,1966.0,香川県高松市
2382,与野ハウス1号棟,21,66.0,1976.0,埼玉県さいたま市
2383,NTTドコモ大分ビル,13,66.0,2004.0,大分県大分市
2384,あいおい損保仙台ビル,14,65.95,2008.0,宮城県仙台市
2385,アミング潮江ウェスト二番館,19,65.9,1999.0,兵庫県尼崎市
2386,東和銀行本店,15,65.85,1979.0,群馬県前橋市
2387,パークアクシス豊洲,20,65.8,2008.0,東京都江東区
2388,東京ビューマークス,20,65.75,2003.0,東京都台東区
2389,シビックタワー岡崎,20,65.73,2008.0,愛知県岡崎市
2390,ミッドライフタワー青森駅前,17,65.56,2006.0,青森県青森市
2391,ブリリアタワー近代美術館前,19,65.51,2007.0,北海道札幌市
2392,No.63 オリエント キャピタルタワー,20,65.5,2007.0,福岡県北九州市
2394,東京パークサイドビル,14,65.5,1991.0,東京都江東区
2395,グランシティラピュタタワー,20,65.5,2002.0,東京都板橋区
2396,アパヴィラホテル,20,65.49,2007.0,宮城県仙台市
2397,幕張ベイタウン パティオス グランアクシブ 3番館,18,65.42,2006.0,千葉県千葉市
2398,鹿島建設本社ビル1号棟,17,65.4,1968.0,東京都港区
2399,パークアクシス豊洲キャナル,19,65.38,2015.0,東京都江東区
2400,ザ・パークハウス 千代田麹町,17,65.27,2017.0,東京都千代田区
2401,ヴィスタテラス武蔵浦和 タワー&レジデンス,20,65.25,2010.0,埼玉県さいたま市
2402,ディーグラフォート千里中央,20,65.25,2007.0,大阪府豊中市
2403,早稲田大学大久保キャンパス 51号館,18,65.24,1967.0,東京都新宿区
2405,プロシード篠崎タワー,18,65.13,2008.0,東京都江戸川区
2406,MAX TOWER 千葉中央,20,65.0,2007.0,千葉県千葉市
2407,ライオンズ六ツ門サンリヤンタワー,19,65.0,2012.0,福岡県久留米市
2408,D’クラディア鶴見 アクロスタワー,19,65.0,2004.0,大阪府大阪市
2409,クラッシィハウス芝浦,20,65.0,2017.0,東京都港区
2410,トミンタワー浮間三丁目,20,65.0,1999.0,東京都北区
2411,ラゾーナ川崎東芝ビル,15,65.0,2013.0,神奈川県川崎市
2412,UNハウス,14,65.0,1992.0,東京都渋谷区
2413,ブライトタウン上島マークタワー,20,64.99,2003.0,静岡県浜松市
2414,テラス渋谷美竹,17,64.975,2013.0,東京都渋谷区
2415,花京院プラザ,14,64.97,2008.0,宮城県仙台市
2416,アルファステイツ照国プレミアムスカイタワー,19,64.95,2010.0,鹿児島県鹿児島市
2417,フレスコ南大沢,14,64.94,1996.0,東京都八王子市
2418,ル・サンクアイリスタワー,20,64.936,2005.0,東京都大田区
2419,とよた参合館,13,64.93,1999.0,愛知県豊田市
2420,アルファグランデ篠崎,18,64.91,2008.0,東京都江戸川区
2421,広尾タワーズ,18,64.9,1973.0,東京都港区
2422,パークタワー亀戸ステーションアリーナ,20,64.89,2004.0,東京都江東区
2423,スカイツインズ・ベルタワー,21,64.86,2003.0,東京都稲城市
2424,シティハウス蔵前ステーションコート,18,64.82,2012.0,東京都台東区
2425,川口センタービル,15,64.8,1994.0,埼玉県川口市
2426,エンブルタワー七間町,20,64.8,2015.0,静岡県静岡市
2427,上野アインスタワー,19,64.8,2002.0,東京都台東区
2428,ウェリスガーデン千葉みなと公園,19,64.8,2006.0,千葉県千葉市
2429,コートヤード・バイ・マリオット大阪本町,17,64.77,2019.0,大阪府大阪市
2430,ステーションツインタワーズ糀谷 FRONT WEST,20,64.75,2016.0,東京都大田区
2431,クレヴィアタワー目黒不動前,21,64.745,2015.0,東京都品川区
2432,ブルージュ東大島,20,64.72,2004.0,東京都江東区
2433,静岡県庁東館,16,64.55,1970.0,静岡県静岡市
2434,七十七銀行本店ビル,14,64.5,1977.0,宮城県仙台市
2436,ライオンズタワー赤羽,20,64.5,1999.0,東京都北区
2437,トミンハイム海岸三丁目,20,64.5,1993.0,東京都港区
2438,ローレルタワーシュロア四日市,18,64.5,2008.0,三重県四日市市
2439,東京理科大学 神楽坂キャンパス1号館,17,64.5,1980.0,東京都新宿区
2440,(仮称)ダイワロイヤル有明南K区画計画,17,64.49,2018.0,東京都江東区
2441,No.65 オリエント クロッシングタワー,21,64.4,2006.0,福岡県北九州市
2442,マートルコート恵比寿2000,20,64.4,2000.0,東京都渋谷区
2443,ロジュマンタワー梅田,21,64.3,2015.0,大阪府大阪市
2444,MJR出島ベイサイドタワー,19,64.28,2013.0,長崎県長崎市
2445,前橋テルサ,12,64.2,1992.0,群馬県前橋市
2446,ライオンズステージ立川ラフィナタワー,21,64.1,2006.0,東京都立川市
2447,ホテル新潟,17,64.08,1988.0,新潟県新潟市
2448,ホテル青森,17,64.0,1992.0,青森県青森市
2449,(仮称)海岸一丁目マンション建替計画,18,64.0,2023.0,東京都港区
2450,BELISTA(ベリスタ)タワー取手駅前,20,63.992,2009.0,茨城県取手市
2451,エルアージュ小石川,20,63.93,2000.0,東京都文京区
2452,ルリエ新川崎,18,63.8,2004.0,神奈川県川崎市
2453,プラネスーペリア西宮,18,63.8,2006.0,兵庫県西宮市
2454,ザ・タワー芝浦(パシフィックタワー芝浦),19,63.79,2007.0,東京都港区
2455,ザ・パークハウス 品川荏原町,18,63.7,2016.0,東京都品川区
2456,サンクタス千葉みなとポートレジデンス,16,63.58,2007.0,千葉県千葉市
2457,オーバルコート大崎マークイースト,14,63.5,2004.0,東京都品川区
2458,福井工業大学 FUTタワー,16,63.5,2004.0,福井県福井市
2459,プラウドタワー武蔵浦和レジデンス,20,63.48,2017.0,埼玉県さいたま市
2460,鹿島ウエストビル,14,63.45,2007.0,東京都港区
2461,中銀ライフケア札幌あいの里1号館,21,63.45,2004.0,北海道札幌市
2462,東京蒲田スクエアタワー,20,63.38,2008.0,東京都大田区
2463,アトラスタワー府中,20,63.35,2015.0,東京都府中市
2464,ガーデンセシア弐番館,20,63.25,2000.0,東京都町田市
2465,D’グラフォート盛岡駅前タワーズ ウェルズ,18,63.25,2005.0,岩手県盛岡市
2466,六本木ビュータワー,20,63.2,1993.0,東京都港区
2467,ザ・パークハウス 多摩センター,19,63.2,2015.0,東京都多摩市
2468,青山タワービル,16,63.07,1969.0,東京都港区
2469,パークハウスつくば研究学園 さくらレジデンス,20,63.0,2009.0,茨城県つくば市
2471,シティタワー西堀,20,63.0,2005.0,新潟県新潟市
2472,パークハウスつくば研究学園 けやきレジデンス参番館,20,63.0,2009.0,茨城県つくば市
2473,千田町アインスタワー,19,63.0,2003.0,広島県広島市
2474,アーバニア千代田,21,63.0,1987.0,愛知県名古屋市
2475,ライズ万代タワー,19,63.0,2006.0,新潟県新潟市
2476,デュオヒルズつくばエンブレム,20,62.85,2017.0,茨城県つくば市
2477,仙台第二合同庁舎,15,62.7,1973.0,宮城県仙台市
2478,パークシティグランデ新浦安,18,62.63,2007.0,千葉県浦安市
2479,ザ・ステージオ パークフロントタワー,20,62.59,2006.0,東京都足立区
